author,event.e,n.e,event.c,n.c
Schumacher 2008,410,2288,180,357
Ko 2005,2381,73041,11610,328920
Bennett 2011,39,90,103,219
Wang 2017,4486,7513,18835,30992
Mojica 2020,573,3849,920,5183
Hirko 2022,1078,1971,681,1164
Lai 2015,157,915,137,673
Fan 2012,1489,3118,4880,8792
Shete 2021,848,1090,1429,1749
Anderson 2013,693,1178,2151,3082
Ojinnaka 2015,404,589,2602,3614
Hughes 2015,151,200,170,193
Moss 2019,1593,2421,10643,15315
Haakenstad 2019,3667,73344,17080,284675
